date,iso,family_2,translation,sentence,family_0,lineage,espeak_code,family_1,sampling_rate,IPA,wave,language,cv_code
2025-08-08,cym,Celtic,A volume of bilingual songs by the composer from the Rhondda.,Cyfrol o ganeuon dwyieithog gan y gyfansoddwraig o'r Rhondda.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Celtic', 'Nuclear Celtic', 'Core Celtic', 'Insular Celtic', 'Brythonic', 'Old-Modern Welsh', 'Welsh']",cy,Classical Indo-European,48000,kˈʌvrɔl oː ɡanˈə͡ɨɔn du͡ɨjˈə͡ɪθɔɡ ɡan ə ɡˌʌvansɔðˈʊra͡ɪɡ oːr hrˈɔnða,2025-08-08.mp3,Welsh,cy
2025-08-09,bul,Balto-Slavic,And he pointed to a large photographic portrait on the wall.,И той посочи на един голям фотографически портрет на стената.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Slavic', 'South Slavic', 'Eastern South Slavic', 'Macedo-Bulgarian', 'Bulgarian']",bg,Classical Indo-European,48000,iː tˈoj posˈot͡ʃiː naˈedin ɡˈolɐm fˌotoɡrafˈit͡ʃeskˌi portrˈet nˌɐstenˈatɐ,2025-08-09.mp3,Bulgarian,bg
2025-08-10,deu,Germanic,In January of the following year he was acquitted of the doping charge.,Im Januar des folgenden Jahres wurde er vom Vorwurf des Dopings freigesprochen.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Germanic', 'Northwest Germanic', 'West Germanic', 'High German', 'Upper German', 'Middle-Modern High German', 'Modern High German', 'Upper Franconian', 'Global German', 'German']",de,Classical Indo-European,48000,ɪm jˈanuːˌɑːɾ dɛs fˈɔlɡəndən jˈɑːrəs vˌʊ͡ɐdə ɛɾ fɔm fˈoːɾvˌʊ͡ɐf dɛs dˈoːpɪŋs frˈa͡ɪɡɛʃprˌɔxən,2025-08-10.mp3,German,de
2025-08-11,hye,Armenic,H. Bachkov's sports career did not go smoothly.,Հ. Բաչկովի մարզական կարիերան հարթ չի ընթացել։,Indo-European,"['Indo-European', 'Classical Indo-European', 'Armenic', 'Eastern-Western Armenian', 'Eastern Armenian']",hy-west,Classical Indo-European,48000,"hˈo pʰˌat͡ʃʰɡovˈi mˌarzaɡˈan ɡˌaɹieɹˈan hˈartʰ t͡ʃʰˈi əntʰat͡sʰˈel",2025-08-11.mp3,Armenian,hy-AM
2025-08-12,rus,Balto-Slavic,Only through dialogue can we overcome the violence that causes so much suffering.,"Лишь с помощью диалога мы сможем победить насилие, являющееся причиной многих страданий.",Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Slavic', 'East Slavic', 'Russian']",ru,Classical Indo-European,48000,"ɭˈiʃ s pʌmˈoɕjj͡u dʲiˈɑɭʌɡa mˈy smˌoʒym pʌbʲidʲˈitʲ nasʲˈiɭijɪ j͡avɭaˈj͡uɕijisʲʌ prʲit͡ʃʲˈinʌj mnˈoɡʲix stradˈɑnij",2025-08-12.mp3,Russian,ru
2025-08-13,pol,Balto-Slavic,"In my country, there was a mandatory six-month quarantine period for pets.",W moim kraju stosowano obowiązkowy sześciomiesięczny okres kwarantanny zwierząt domowych,Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Slavic', 'West Slavic', 'Lechitic', 'Polish-Silesian', 'Polish']",pl,Classical Indo-European,48000,w mˈɔim krˈaju stˌɔsɔvˈanɔː ˌɔbɔvʲɔ̃skˈɔvɨ ʃˌɛɕt͡ɕɔmjɛɕˈɛnt͡ʃnɨ ˈɔkrɛs kfˌarantˈannɨ zvʲˈɛʒɔnd dɔmˈɔvɨh,2025-08-13.mp3,Polish,pl
2025-08-14,fra,Italic,"After critical publications, he was placed under house arrest.","Après des publications critiques, il est placé en résidence surveillée.",Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Northwestern Shifted Romance', 'Gallo-Rhaetian', 'Oil', 'Central Oil', 'Macro-French', 'Global French', 'French']",fr-be,Classical Indo-European,48000,"apʁˌɛ de- pyblikasjˈɔ̃ kʁitˈik il ɛ plasˈe ɑ̃ ʁezidˈɑ̃s syʁvɛjˈe",2025-08-14.mp3,French,fr
2025-08-15,nep,Indo-Iranian,I played the flute.,मैले फुकें बाँसुरी ।,Indo-European,"['Indo-European', 'Classical Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Middle-Modern Indo-Aryan', 'Continental Indo-Aryan', 'Midlands Indo-Aryan', 'Indo-Aryan Northern zone', 'Eastern Pahari']",ne,Classical Indo-European,48000,mˈɛːleː pʰukˈeːn bãsˈuɾi puɾɳˌəwˈiɾˈaːm,2025-08-15.mp3,Nepali,ne-NP
2025-08-16,hye,Armenic,Summer starts in May.,Ամառը սկսվում է մայիսից։,Indo-European,"['Indo-European', 'Classical Indo-European', 'Armenic', 'Eastern-Western Armenian', 'Eastern Armenian']",hy,Classical Indo-European,48000,amˈarə əsksvˈum e mˌa͡ɪisˈit͡sʰ,2025-08-16.mp3,Armenian,hy-AM
2025-08-17,kat,Georgic,"In the wild, it feeds on oak, beech, and ash seeds.","ველურ ბუნებაში იკვებება მუხის, წიფლისა და ჭადრის თესლით.",Kartvelian,"['Kartvelian', 'Georgian-Zan', 'Georgic', 'Georgian']",ka,Georgian-Zan,48000,vˈelur bˈunebˌaʃi ˈikvebˌeba mˈuxis t͡sˈipʰlisa da cˈadris tʰˈeslitʰ,2025-08-17.mp3,Georgian,ka
2025-08-18,sqi,Albanian,"Oil, moreover, is not the only source.","Nafta, për më tepër, nuk është i vetmi burim.",Indo-European,"['Indo-European', 'Classical Indo-European', 'Albanian']",sq,Classical Indo-European,48000,"nˈaftɑ pər mə tˈɛpər nˈuk ˈʌʃtə i vˈɛtmi bˈurim",2025-08-18.mp3,Albanian,sq
2025-08-19,fas,Iranian,I sent it by airmail.,با پست هوایی فرستادم.,Indo-European,"['Indo-European', 'Indo-Iranian', 'Iranian']",fa,Indo-Iranian,48000,bɑ pˈost hˈavɑˌiː fˌerestˈɑdam,2025-08-19.mp3,Persian,fa
2025-08-20,ces,Balto-Slavic,"For example, is this note on paper a document?",Je dokumentem například tato poznámka na papíře?,Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Slavic', 'West Slavic', 'Czech-Slovak', 'Czech']",cs,Classical Indo-European,48000,je dˈokumˌentem nˈapr̝̊iːklat tˈato pˈoznaːmka nˈapapˌiːr̝e,2025-08-20.mp3,Czech,cs
2025-08-21,por,Italic,The results achieved are far below the state of the art in image classification.,Os resultados alcançados estão muito aquém do estado da arte na classificação de imagens.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Southwestern Shifted Romance', 'West Ibero-Romance', 'Galician Romance', 'Macro-Portuguese', 'Brazil-Portugal Portuguese', 'Portuguese']",pt-br,Classical Indo-European,48000,ʊz xˌezuwtˈadʊz ˌa͡ʊkɐ̃ŋsˈadʊz estˌɐ̃͡ʊ̃ mwˈiŋtw akˈe͡ɪŋ dʊ ˌestˈadʊ da ˈaɾət͡ʃy na klˌasifˌikasˈɐ̃͡ʊ̃ d͡ʒj ˌimˈaʒe͡ɪŋs,2025-08-21.mp3,Portuguese,pt
2025-08-22,spa,Italic,"Likewise, he had the vision to promote the creation of Costa Rican public libraries.","Igualmente, tuvo la visión de promover la creación de las bibliotecas públicas costarricenses.",Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Southwestern Shifted Romance', 'West Ibero-Romance', 'Castilic', 'Spanish']",es-la,Classical Indo-European,48000,"ˌiɣwalmˈɛnte tˈuβo la βisjˈɔn de pɾˌomoβˈɛɾ la kɾˌeasjˈɔn de las βˌiβliotˈekas pˈuβlikas kˌɔstarisˈɛnses",2025-08-22.mp3,Spanish,es
2025-08-23,ron,Italic,This is not our share of the budget.,Aceasta nu este cota noastră din buget.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Eastern Romance', 'Northern Romanian', 'Eastern Romanian', 'Romanian']",ro,Classical Indo-European,48000,at͡ʃˌe͡asta nu jˌeste kˈota nˌɔ͡astrə din bud͡ʒˈet,2025-08-23.mp3,Romanian,ro
2025-08-24,hin,Indo-Iranian,US to continue search for bin Laden,अमेरिका लादेन की तलाश जारी रखेगा,Indo-European,"['Indo-European', 'Classical Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Middle-Modern Indo-Aryan', 'Continental Indo-Aryan', 'Midlands Indo-Aryan', 'Shaurasenic', 'Indo-Aryan Central zone', 'Western Hindi', 'Hindustani', 'Hindi']",hi,Classical Indo-European,48000,ʌmˈeːɾɪkˌaː laːdˈeːn ki təlˈaːʃ ɟˈaːɾi ɾəkʰˈeːɡaː,2025-08-24.mp3,Hindi,hi
2025-08-25,fas,Iranian,They tightly cuffed my hair.,آنها مچهایم را محکم دستبند زدند.,Indo-European,"['Indo-European', 'Indo-Iranian', 'Iranian']",fa-pin,Indo-Iranian,48000,ˌɑnhɑ mot͡ʃhˈɑjam rɑ mˈohkam dˈastband zˈadand,2025-08-25.mp3,Persian,fa
2025-08-26,fin,Coastal Finnic,"The Treaty of Amsterdam contains beautiful words about openness, sustainable development and employment.","Amsterdamin sopimuksessa on kauniita sanoja avoimuudesta, kestävästä kehityksestä ja työllisyydestä.",Uralic,"['Uralic', 'Finnic', 'Coastal Finnic', 'Neva', 'North Finnic', 'Nuclear Finnish', 'Finnish']",fi,Finnic,48000,"ˈamsterdamɪn sˈopɪmˌuksessa oŋ kˈa͡unɪːta sˈanoja ˈavo͡imˌuːdesta kˈestævˌæstæ kˈehɪtˌyksestæ ja tˈy͡øllɪsˌyːdestæ",2025-08-26.mp3,Finnish,fi
2025-08-27,tur,Oghuz,"Alas, my namesake, it was too late.","Heyhat adaşım, çok geçti.",Turkic,"['Turkic', 'Common Turkic', 'Oghuz', 'Nuclear Oghuz', 'West Oghuz', 'Turkish']",tr,Common Turkic,48000,"hɛjhˈat adˈaʃɯm t͡ʃˈɔk ɟɛt͡ʃtˈɪ",2025-08-27.mp3,Turkish,tr
2025-08-28,hun,Hungarian,His services to King Henry brought him great financial benefits.,Henrik királynak tett szolgálatai fényes anyagi haszonnal jártak.,Uralic,"['Uralic', 'Hungaric', 'Hungarian']",hu,Hungaric,48000,hˈɛnrik kˈiraːjnɑk tˈɛtː sˈolɡaːlɑtɑi fˈeːɲɛʃ ˈɑɲɑɡi hˈɑsonnɑl jˈaːrtɑk,2025-08-28.mp3,Hungarian,hu
